0,203205512
0,203218181
0,203230851
0,203243521
0,203256192
0,203268864
0,203281536
0,203294208
0,203306881
0,203319555
0,203332229
0,203344903
0,203357579
0,203370254
0,203382931
0,203395607
0,203408285
0,203420962
0,203433641
0,20344632
0,203458999
0,203471679
0,20348436
0,203497041
0,203509722
0,203522404
0,203535087
0,20354777
0,203560454
0,203573138
0,203585823
0,203598508
0,203611194
0,20362388
0,203636567
0,203649254
0,203661942
0,203674631
0,20368732
0,203700009
0,203712699
0,20372539
0,203738081
0,203750773
0,203763465
0,203776158
0,203788851
0,203801545
0,203814239
0,203826934
0,20383963
0,203852325
0,203865022
0,203877719
0,203890416
0,203903115
0,203915813
0,203928512
0,203941212
0,203953912
0,203966613
0,203979314
0,203992016
0,204004718
0,204017421
0,204030125
0,204042829
0,204055533
0,204068238
0,204080944
0,20409365
0,204106356
0,204119063
0,204131771
0,204144479
0,204157188
0,204169897
0,204182607
0,204195318
0,204208028
0,20422074
0,204233452
0,204246164
0,204258877
0,204271591
0,204284305
0,20429702
0,204309735
0,204322451
0,204335167
0,204347884
0,204360601
0,204373319
0,204386037
0,204398756
0,204411475
0,204424195
0,204436916
0,204449637
0,204462359
0,204475081
0,204487803
0,204500527
0,20451325
0,204525975
0,204538699
0,204551425
0,204564151
0,204576877
0,204589604
0,204602331
0,20461506
0,204627788
0,204640517
0,204653247
0,204665977
0,204678708
0,204691439
0,204704171
0,204716903
0,204729636
0,204742369
0,204755103
0,204767838
0,204780573
0,204793308
0,204806044
0,204818781
0,204831518
0,204844256
0,204856994
0,204869733
0,204882472
0,204895212
0,204907952
0,204920693
0,204933434
0,204946176
0,204958919
0,204971662
0,204984405
0,20499715
0,205009894
0,205022639
0,205035385
0,205048131
0,205060878
0,205073626
0,205086373
0,205099122
0,205111871
0,20512462
0,20513737
0,205150121
0,205162872
0,205175624
0,205188376
0,205201129
0,205213882
0,205226636
0,20523939
0,205252145
0,2052649
0,205277656
0,205290413
0,20530317
0,205315927
0,205328685
0,205341444
0,205354203
0,205366963
0,205379723
0,205392484
0,205405245
0,205418007
0,20543077
0,205443533
0,205456296
0,20546906
0,205481825
0,20549459
0,205507355
0,205520122
0,205532888
0,205545656
0,205558423
0,205571192
0,205583961
0,20559673
0,2056095
0,205622271
0,205635042
0,205647813
0,205660585
0,205673358
0,205686131
0,205698905
0,205711679
0,205724454
0,205737229
0,205750005
0,205762782
0,205775559
0,205788336
0,205801114
0,205813893
0,205826672
0,205839452
0,205852232
0,205865013
0,205877794
0,205890576
0,205903358
0,205916141
0,205928925
0,205941709
0,205954493
0,205967278
0,205980064
0,20599285
0,206005637
0,206018424
0,206031212
0,206044
0,206056789
0,206069578
0,206082368
0,206095159
0,20610795
0,206120742
0,206133534
0,206146326
0,20615912
0,206171913
0,206184708
0,206197502
0,206210298
0,206223094
0,20623589
0,206248687
0,206261485
0,206274283
0,206287081
0,206299881
0,20631268
0,20632548
0,206338281
0,206351083
0,206363884
0,206376687
0,20638949
0,206402293
0,206415097
0,206427902
0,206440707
0,206453513
0,206466319
0,206479126
0,206491933
0,206504741
0,206517549
0,206530358
0,206543168
0,206555978
0,206568788
0,206581599
0,206594411
0,206607223
0,206620036
0,206632849
0,206645663
0,206658477
0,206671292
0,206684108
0,206696924
0,20670974
0,206722557
0,206735375
0,206748193
0,206761012
0,206773831
0,206786651
0,206799471
0,206812292
0,206825113
0,206837935
0,206850758
0,206863581
0,206876404
0,206889229
0,206902053
0,206914878
0,206927704
0,206940531
0,206953357
0,206966185
0,206979013
0,206991841
0,20700467
0,2070175
0,20703033
0,207043161
0,207055992
0,207068824
0,207081656
0,207094489
0,207107322
0,207120156
0,207132991
0,207145826
0,207158661
0,207171497
0,207184334
0,207197171
0,207210009
0,207222847
0,207235686
0,207248526
0,207261365
0,207274206
0,207287047
0,207299889
0,207312731
0,207325573
0,207338417
0,20735126
0,207364105
0,207376949
0,207389795
0,207402641
0,207415487
0,207428334
0,207441182
0,20745403
0,207466879
0,207479728
0,207492578
0,207505428
0,207518279
0,20753113
0,207543982
0,207556835
0,207569688
0,207582541
0,207595395
0,20760825
0,207621105
0,207633961
0,207646817
0,207659674
0,207672532
0,20768539
0,207698248
0,207711107
0,207723967
0,207736827
0,207749688
0,207762549
0,207775411
0,207788273
0,207801136
0,207813999
0,207826863
0,207839728
0,207852593
0,207865459
0,207878325
0,207891191
0,207904059
0,207916926
0,207929795
0,207942664
0,207955533
0,207968403
0,207981274
0,207994145
0,208007016
0,208019889
0,208032761
0,208045635
0,208058509
0,208071383
0,208084258
0,208097133
0,208110009
0,208122886
0,208135763
0,208148641
0,208161519
0,208174398
0,208187277
0,208200157
0,208213037
0,208225918
0,2082388
0,208251682
0,208264565
0,208277448
0,208290331
0,208303216
0,208316101
0,208328986
0,208341872
0,208354758
0,208367645
0,208380533
0,208393421
0,20840631
0,208419199
0,208432089
0,208444979
0,20845787
0,208470761
0,208483653
0,208496546
0,208509439
0,208522332
0,208535226
0,208548121
0,208561016
0,208573912
0,208586809
0,208599705
0,208612603
0,208625501
0,2086384
0,208651299
0,208664198
0,208677099
0,208689999
0,208702901
0,208715802
0,208728705
0,208741608
0,208754511
0,208767415
0,20878032
0,208793225
0,208806131
0,208819037
0,208831944
0,208844851
0,208857759
0,208870668
0,208883577
0,208896486
0,208909396
0,208922307
0,208935218
0,20894813
0,208961042
0,208973955
0,208986869
0,208999783
0,209012697
0,209025612
0,209038528
0,209051444
0,209064361
0,209077278
0,209090196
0,209103115
0,209116034
0,209128953
0,209141873
0,209154794
0,209167715
0,209180637
0,209193559
0,209206482
0,209219405
0,209232329
0,209245253
0,209258178
0,209271104
0,20928403
0,209296957
0,209309884
0,209322812
0,20933574
0,209348669
0,209361599
0,209374529
0,209387459
0,20940039
0,209413322
0,209426254
0,209439187
0,20945212
0,209465054
0,209477989
0,209490924
0,209503859
0,209516795
0,209529732
0,209542669
0,209555607
0,209568545
0,209581484
0,209594423
0,209607363
0,209620304
0,209633245
0,209646187
0,209659129
0,209672072
0,209685015
0,209697959
0,209710903
0,209723848
0,209736794
0,20974974
0,209762686
0,209775633
0,209788581
0,20980153
0,209814478
0,209827428
0,209840378
0,209853328
0,209866279
0,209879231
0,209892183
0,209905136
0,209918089
0,209931043
0,209943997
0,209956952
0,209969908
0,209982864
0,20999582
0,210008778
0,210021735
0,210034694
0,210047652
0,210060612
0,210073572
0,210086532
0,210099493
0,210112455
0,210125417
0,21013838
0,210151343
0,210164307
0,210177271
0,210190236
0,210203202
0,210216168
0,210229134
0,210242102
0,210255069
0,210268038
0,210281006
0,210293976
0,210306946
0,210319916
0,210332887
0,210345859
0,210358831
0,210371804
0,210384777
0,210397751
0,210410725
0,2104237
0,210436676
0,210449652
0,210462629
0,210475606
0,210488584
0,210501562
0,210514541
0,21052752
0,2105405
0,210553481
0,210566462
0,210579444
0,210592426
0,210605408
0,210618392
0,210631376
0,21064436
0,210657345
0,210670331
0,210683317
0,210696303
0,210709291
0,210722279
0,210735267
0,210748256
0,210761245
0,210774235
0,210787226
0,210800217
0,210813209
0,210826201
0,210839194
0,210852187
0,210865181
0,210878176
0,210891171
0,210904166
0,210917162
0,210930159
0,210943156
0,210956154
0,210969153
0,210982152
0,210995151
0,211008151
0,211021152
0,211034153
0,211047155
0,211060157
0,21107316
0,211086163
0,211099167
0,211112172
0,211125177
0,211138183
0,211151189
0,211164196
0,211177203
0,211190211
0,21120322
0,211216229
0,211229238
0,211242248
0,211255259
0,21126827
0,211281282
0,211294295
0,211307307
0,211320321
0,211333335
0,21134635
0,211359365
0,211372381
0,211385397
0,211398414
0,211411431
0,211424449
0,211437468
0,211450487
0,211463507
0,211476527
0,211489548
0,211502569
0,211515591
0,211528614
0,211541637
0,21155466
0,211567684
0,211580709
0,211593734
0,21160676
0,211619787
0,211632814
0,211645841
0,211658869
0,211671898
0,211684927
0,211697957
0,211710987
0,211724018
0,21173705
0,211750082
0,211763114
0,211776147
0,211789181
0,211802215
0,21181525
0,211828286
0,211841322
0,211854358
0,211867395
0,211880433
0,211893471
0,21190651
0,211919549
0,211932589
0,21194563
0,211958671
0,211971712
0,211984755
0,211997797
0,212010841
0,212023884
0,212036929
0,212049974
0,212063019
0,212076065
0,212089112
0,212102159
0,212115207
0,212128255
0,212141304
0,212154354
0,212167404
0,212180454
0,212193506
0,212206557
0,21221961
0,212232663
0,212245716
0,21225877
0,212271825
0,21228488
0,212297935
0,212310992
0,212324048
0,212337106
0,212350164
0,212363222
0,212376281
0,212389341
0,212402401
0,212415462
0,212428523
0,212441585
0,212454648
0,212467711
0,212480774
0,212493838
0,212506903
0,212519968
0,212533034
0,212546101
0,212559168
0,212572235
0,212585303
0,212598372
0,212611441
0,212624511
0,212637581
0,212650652
0,212663724
0,212676796
0,212689868
0,212702942
0,212716015
0,21272909
0,212742165
0,21275524
0,212768316
0,212781393
0,21279447
0,212807548
0,212820626
0,212833705
0,212846784
0,212859864
0,212872945
0,212886026
0,212899107
0,21291219
0,212925273
0,212938356
0,21295144
0,212964524
0,212977609
0,212990695
0,213003781
0,213016868
0,213029955
0,213043043
0,213056132
0,213069221
0,213082311
0,213095401
0,213108492
0,213121583
0,213134675
0,213147767
0,21316086
0,213173954
0,213187048
0,213200143
0,213213238
0,213226334
0,21323943
0,213252527
0,213265625
0,213278723
0,213291822
0,213304921
0,213318021
0,213331121
0,213344222
0,213357324
0,213370426
0,213383529
0,213396632
0,213409736
0,21342284
0,213435945
0,21344905
0,213462157
0,213475263
0,21348837
0,213501478
0,213514587
0,213527696
0,213540805
0,213553915
0,213567026
0,213580137
0,213593249
0,213606361
0,213619474
0,213632587
0,213645702
0,213658816
0,213671931
0,213685047
0,213698163
0,21371128
0,213724398
0,213737516
0,213750634
0,213763754
0,213776873
0,213789994
0,213803115
0,213816236
0,213829358
0,213842481
0,213855604
0,213868728
0,213881852
0,213894977
0,213908102
0,213921228
0,213934355
0,213947482
0,21396061
0,213973738
0,213986867
0,213999996
0,214013126
0,214026257
0,214039388
0,21405252
0,214065652
0,214078785
0,214091919
0,214105053
0,214118187
0,214131322
0,214144458
0,214157594
0,214170731
0,214183869
0,214197007
0,214210145
0,214223284
0,214236424
0,214249564
0,214262705
0,214275847
0,214288989
0,214302131
0,214315275
0,214328418
0,214341563
0,214354707
0,214367853
0,214380999
0,214394145
0,214407293
0,21442044
0,214433589
0,214446738
0,214459887
0,214473037
0,214486188
0,214499339
0,214512491
0,214525643
0,214538796
0,214551949
0,214565103
0,214578258
0,214591413
0,214604569
0,214617725
0,214630882
0,21464404
0,214657198
0,214670356
0,214683515
0,214696675
0,214709835
0,214722996
0,214736158
0,21474932
0,214762483
0,214775646
0,21478881
0,214801974
0,214815139
0,214828304
0,21484147
0,214854637
0,214867804
0,214880972
0,214894141
0,214907309
0,214920479
0,214933649
0,21494682
0,214959991
0,214973163
0,214986335
0,214999508
0,215012682
0,215025856
0,215039031
0,215052206
0,215065382
0,215078558
0,215091735
0,215104913
0,215118091
0,21513127
0,215144449
0,215157629
0,215170809
0,21518399
0,215197172
0,215210354
0,215223537
0,21523672
0,215249904
0,215263088
0,215276273
0,215289459
0,215302645
0,215315832
0,215329019
0,215342207
0,215355396
0,215368585
0,215381775
0,215394965
0,215408156
0,215421347
0,215434539
0,215447732
0,215460925
0,215474118
0,215487313
0,215500508
0,215513703
0,215526899
0,215540096
0,215553293
0,21556649
0,215579689
0,215592888
0,215606087
0,215619287
0,215632488
0,215645689
0,215658891
0,215672093
0,215685296
0,215698499
0,215711704
0,215724908
0,215738113
0,215751319
0,215764526
0,215777733
0,21579094
0,215804148
0,215817357
0,215830566
0,215843776
0,215856987
0,215870198
0,215883409
0,215896621
0,215909834
0,215923047
0,215936261
0,215949476
0,215962691
0,215975907
0,215989123
0,21600234
0,216015557
0,216028775
0,216041993
0,216055213
0,216068432
0,216081653
0,216094873
0,216108095
0,216121317
0,216134539
0,216147763
0,216160986
0,216174211
0,216187436
0,216200661
0,216213887
0,216227114
0,216240341
0,216253569
0,216266797
0,216280026
0,216293256
0,216306486
0,216319717
0,216332948
0,21634618
0,216359412
0,216372645
0,216385879
0,216399113
0,216412348
0,216425583
0,216438819
0,216452055
0,216465293
0,21647853
0,216491768
0,216505007
0,216518247
0,216531487
0,216544727
0,216557968
0,21657121
0,216584452
0,216597695
0,216610939
0,216624183
0,216637428
0,216650673
0,216663919
0,216677165
0,216690412
0,216703659
0,216716908
0,216730156
0,216743406
0,216756655
0,216769906
0,216783157
0,216796409
0,216809661
0,216822914
0,216836167
0,216849421
0,216862675
0,216875931
0,216889186
0,216902442
0,216915699
0,216928957
0,216942215
0,216955473
0,216968733
0,216981992
0,216995253
0,217008514
0,217021775
0,217035037
0,2170483
0,217061563
0,217074827
0,217088092
0,217101357
0,217114622
0,217127888
0,217141155
0,217154422
0,21716769
0,217180959
0,217194228
0,217207498
0,217220768
0,217234039
0,21724731
0,217260582
0,217273855
0,217287128
0,217300402
0,217313676
0,217326951
0,217340227
0,217353503
0,217366779
0,217380057
0,217393335
0,217406613
0,217419892
0,217433172
0,217446452
0,217459733
0,217473014
0,217486296
0,217499579
0,217512862
0,217526145
0,21753943
0,217552714
0,217566
0,217579286
0,217592573
0,21760586
0,217619148
0,217632436
0,217645725
0,217659015
0,217672305
0,217685595
0,217698887
0,217712179
0,217725471
0,217738764
0,217752058
0,217765352
0,217778647
0,217791942
0,217805238
0,217818535
0,217831832
0,21784513
0,217858428
0,217871727
0,217885027
0,217898327
0,217911628
0,217924929
0,217938231
0,217951533
0,217964836
0,21797814
0,217991444
0,218004749
0,218018054
0,21803136
0,218044667
0,218057974
0,218071282
0,21808459
0,218097899
0,218111208
0,218124518
0,218137829
0,21815114
0,218164452
0,218177765
0,218191078
0,218204391
0,218217705
0,21823102
0,218244336
