0,54324019
0,54323859
0,54323699
0,54323539
0,54323379
0,543232191
0,543230591
0,543228991
0,543227391
0,543225791
0,543224191
0,543222591
0,543220991
0,543219391
0,543217791
0,543216191
0,543214591
0,543212991
0,543211391
0,543209791
0,543208191
0,543206591
0,543204991
0,543203391
0,543201791
0,543200191
0,543198591
0,543196991
0,543195392
0,543193792
0,543192192
0,543190592
0,543188992
0,543187392
0,543185792
0,543184192
0,543182592
0,543180992
0,543179392
0,543177792
0,543176192
0,543174592
0,543172992
0,543171392
0,543169792
0,543168192
0,543166592
0,543164992
0,543163392
0,543161792
0,543160192
0,543158592
0,543156992
0,543155392
0,543153792
0,543152193
0,543150593
0,543148993
0,543147393
0,543145793
0,543144193
0,543142593
0,543140993
0,543139393
0,543137793
0,543136193
0,543134593
0,543132993
0,543131393
0,543129793
0,543128193
0,543126593
0,543124993
0,543123393
0,543121793
0,543120193
0,543118593
0,543116993
0,543115393
0,543113793
0,543112193
0,543110593
0,543108993
0,543107393
0,543105793
0,543104193
0,543102593
0,543100993
0,543099394
0,543097794
0,543096194
0,543094594
0,543092994
0,543091394
0,543089794
0,543088194
0,543086594
0,543084994
0,543083394
0,543081794
0,543080194
0,543078594
0,543076994
0,543075394
0,543073794
0,543072194
0,543070594
0,543068994
0,543067394
0,543065794
0,543064194
0,543062594
0,543060994
0,543059394
0,543057794
0,543056194
0,543054594
0,543052994
0,543051394
0,543049794
0,543048194
0,543046594
0,543044994
0,543043394
0,543041794
0,543040194
0,543038594
0,543036994
0,543035394
0,543033794
0,543032194
0,543030594
0,543028994
0,543027394
0,543025794
0,543024194
0,543022594
0,543020994
0,543019395
0,543017795
0,543016195
0,543014595
0,543012995
0,543011395
0,543009795
0,543008195
0,543006595
0,543004995
0,543003395
0,543001795
0,543000195
0,542998595
0,542996995
0,542995395
0,542993795
0,542992195
0,542990595
0,542988995
0,542987395
0,542985795
0,542984195
0,542982595
0,542980995
0,542979395
0,542977795
0,542976195
0,542974595
0,542972995
0,542971395
0,542969795
0,542968195
0,542966595
0,542964995
0,542963395
0,542961795
0,542960195
0,542958595
0,542956995
0,542955395
0,542953795
0,542952195
0,542950595
0,542948995
0,542947395
0,542945795
0,542944195
0,542942595
0,542940995
0,542939395
0,542937795
0,542936195
0,542934595
0,542932995
0,542931395
0,542929795
0,542928195
0,542926595
0,542924995
0,542923395
0,542921795
0,542920195
0,542918595
0,542916995
0,542915395
0,542913795
0,542912195
0,542910595
0,542908995
0,542907395
0,542905795
0,542904195
0,542902595
0,542900995
0,542899395
0,542897795
0,542896195
0,542894595
0,542892995
0,542891395
0,542889795
0,542888195
0,542886595
0,542884995
0,542883395
0,542881795
0,542880195
0,542878595
0,542876995
0,542875395
0,542873795
0,542872195
0,542870595
0,542868995
0,542867395
0,542865795
0,542864195
0,542862595
0,542860995
0,542859395
0,542857795
0,542856195
0,542854595
0,542852995
0,542851395
0,542849795
0,542848195
0,542846595
0,542844994
0,542843394
0,542841794
0,542840194
0,542838594
0,542836994
0,542835394
0,542833794
0,542832194
0,542830594
0,542828994
0,542827394
0,542825794
0,542824194
0,542822594
0,542820994
0,542819394
0,542817794
0,542816194
0,542814594
0,542812994
0,542811394
0,542809794
0,542808194
0,542806594
0,542804994
0,542803394
0,542801794
0,542800194
0,542798594
0,542796994
0,542795394
0,542793794
0,542792194
0,542790594
0,542788994
0,542787394
0,542785794
0,542784194
0,542782594
0,542780994
0,542779394
0,542777794
0,542776194
0,542774594
0,542772994
0,542771394
0,542769794
0,542768194
0,542766594
0,542764994
0,542763393
0,542761793
0,542760193
0,542758593
0,542756993
0,542755393
0,542753793
0,542752193
0,542750593
0,542748993
0,542747393
0,542745793
0,542744193
0,542742593
0,542740993
0,542739393
0,542737793
0,542736193
0,542734593
0,542732993
0,542731393
0,542729793
0,542728193
0,542726593
0,542724993
0,542723393
0,542721793
0,542720193
0,542718593
0,542716993
0,542715393
0,542713793
0,542712193
0,542710592
0,542708992
0,542707392
0,542705792
0,542704192
0,542702592
0,542700992
0,542699392
0,542697792
0,542696192
0,542694592
0,542692992
0,542691392
0,542689792
0,542688192
0,542686592
0,542684992
0,542683392
0,542681792
0,542680192
0,542678592
0,542676992
0,542675392
0,542673792
0,542672192
0,542670592
0,542668992
0,542667391
0,542665791
0,542664191
0,542662591
0,542660991
0,542659391
0,542657791
0,542656191
0,542654591
0,542652991
0,542651391
0,542649791
0,542648191
0,542646591
0,542644991
0,542643391
0,542641791
0,542640191
0,542638591
0,542636991
0,542635391
0,542633791
0,542632191
0,54263059
0,54262899
0,54262739
0,54262579
0,54262419
0,54262259
0,54262099
0,54261939
0,54261779
0,54261619
0,54261459
0,54261299
0,54261139
0,54260979
0,54260819
0,54260659
0,54260499
0,54260339
0,54260179
0,54260019
0,542598589
0,542596989
0,542595389
0,542593789
0,542592189
0,542590589
0,542588989
0,542587389
0,542585789
0,542584189
0,542582589
0,542580989
0,542579389
0,542577789
0,542576189
0,542574589
0,542572989
0,542571389
0,542569789
0,542568188
0,542566588
0,542564988
0,542563388
0,542561788
0,542560188
0,542558588
0,542556988
0,542555388
0,542553788
0,542552188
0,542550588
0,542548988
0,542547388
0,542545788
0,542544188
0,542542588
0,542540987
0,542539387
0,542537787
0,542536187
0,542534587
0,542532987
0,542531387
0,542529787
0,542528187
0,542526587
0,542524987
0,542523387
0,542521787
0,542520187
0,542518587
0,542516987
0,542515386
0,542513786
0,542512186
0,542510586
0,542508986
0,542507386
0,542505786
0,542504186
0,542502586
0,542500986
0,542499386
0,542497786
0,542496186
0,542494586
0,542492986
0,542491385
0,542489785
0,542488185
0,542486585
0,542484985
0,542483385
0,542481785
0,542480185
0,542478585
0,542476985
0,542475385
0,542473785
0,542472185
0,542470585
0,542468984
0,542467384
0,542465784
0,542464184
0,542462584
0,542460984
0,542459384
0,542457784
0,542456184
0,542454584
0,542452984
0,542451384
0,542449784
0,542448184
0,542446583
0,542444983
0,542443383
0,542441783
0,542440183
0,542438583
0,542436983
0,542435383
0,542433783
0,542432183
0,542430583
0,542428983
0,542427383
0,542425782
0,542424182
0,542422582
0,542420982
0,542419382
0,542417782
0,542416182
0,542414582
0,542412982
0,542411382
0,542409782
0,542408182
0,542406582
0,542404981
0,542403381
0,542401781
0,542400181
0,542398581
0,542396981
0,542395381
0,542393781
0,542392181
0,542390581
0,542388981
0,542387381
0,54238578
0,54238418
0,54238258
0,54238098
0,54237938
0,54237778
0,54237618
0,54237458
0,54237298
0,54237138
0,54236978
0,542368179
0,542366579
0,542364979
0,542363379
0,542361779
0,542360179
0,542358579
0,542356979
0,542355379
0,542353779
0,542352179
0,542350579
0,542348978
0,542347378
0,542345778
0,542344178
0,542342578
0,542340978
0,542339378
0,542337778
0,542336178
0,542334578
0,542332978
0,542331377
0,542329777
0,542328177
0,542326577
0,542324977
0,542323377
0,542321777
0,542320177
0,542318577
0,542316977
0,542315376
0,542313776
0,542312176
0,542310576
0,542308976
0,542307376
0,542305776
0,542304176
0,542302576
0,542300976
0,542299376
0,542297775
0,542296175
0,542294575
0,542292975
0,542291375
0,542289775
0,542288175
0,542286575
0,542284975
0,542283375
0,542281774
0,542280174
0,542278574
0,542276974
0,542275374
0,542273774
0,542272174
0,542270574
0,542268974
0,542267374
0,542265773
0,542264173
0,542262573
0,542260973
0,542259373
0,542257773
0,542256173
0,542254573
0,542252973
0,542251372
0,542249772
0,542248172
0,542246572
0,542244972
0,542243372
0,542241772
0,542240172
0,542238572
0,542236972
0,542235371
0,542233771
0,542232171
0,542230571
0,542228971
0,542227371
0,542225771
0,542224171
0,542222571
0,54222097
0,54221937
0,54221777
0,54221617
0,54221457
0,54221297
0,54221137
0,54220977
0,54220817
0,542206569
0,542204969
0,542203369
0,542201769
0,542200169
0,542198569
0,542196969
0,542195369
0,542193769
0,542192168
0,542190568
0,542188968
0,542187368
0,542185768
0,542184168
0,542182568
0,542180968
0,542179367
0,542177767
0,542176167
0,542174567
0,542172967
0,542171367
0,542169767
0,542168167
0,542166567
0,542164966
0,542163366
0,542161766
0,542160166
0,542158566
0,542156966
0,542155366
0,542153766
0,542152165
0,542150565
0,542148965
0,542147365
0,542145765
0,542144165
0,542142565
0,542140965
0,542139365
0,542137764
0,542136164
0,542134564
0,542132964
0,542131364
0,542129764
0,542128164
0,542126564
0,542124963
0,542123363
0,542121763
0,542120163
0,542118563
0,542116963
0,542115363
0,542113763
0,542112162
0,542110562
0,542108962
0,542107362
0,542105762
0,542104162
0,542102562
0,542100961
0,542099361
0,542097761
0,542096161
0,542094561
0,542092961
0,542091361
0,542089761
0,54208816
0,54208656
0,54208496
0,54208336
0,54208176
0,54208016
0,54207856
0,54207696
0,542075359
0,542073759
0,542072159
0,542070559
0,542068959
0,542067359
0,542065759
0,542064158
0,542062558
0,542060958
0,542059358
0,542057758
0,542056158
0,542054558
0,542052958
0,542051357
0,542049757
0,542048157
0,542046557
0,542044957
0,542043357
0,542041757
0,542040156
0,542038556
0,542036956
0,542035356
0,542033756
0,542032156
0,542030556
0,542028955
0,542027355
0,542025755
0,542024155
0,542022555
0,542020955
0,542019355
0,542017754
0,542016154
0,542014554
0,542012954
0,542011354
0,542009754
0,542008154
0,542006553
0,542004953
0,542003353
0,542001753
0,542000153
0,541998553
0,541996953
0,541995352
0,541993752
0,541992152
0,541990552
0,541988952
0,541987352
0,541985752
0,541984151
0,541982551
0,541980951
0,541979351
0,541977751
0,541976151
0,541974551
0,54197295
0,54197135
0,54196975
0,54196815
0,54196655
0,54196495
0,54196335
0,541961749
0,541960149
0,541958549
0,541956949
0,541955349
0,541953749
0,541952148
0,541950548
0,541948948
0,541947348
0,541945748
0,541944148
0,541942548
0,541940947
0,541939347
0,541937747
0,541936147
0,541934547
0,541932947
0,541931347
0,541929746
0,541928146
0,541926546
0,541924946
0,541923346
0,541921746
0,541920145
0,541918545
0,541916945
0,541915345
0,541913745
0,541912145
0,541910544
0,541908944
0,541907344
0,541905744
0,541904144
0,541902544
0,541900944
0,541899343
0,541897743
0,541896143
0,541894543
0,541892943
0,541891343
0,541889742
0,541888142
0,541886542
0,541884942
0,541883342
0,541881742
0,541880141
0,541878541
0,541876941
0,541875341
0,541873741
0,541872141
0,54187054
0,54186894
0,54186734
0,54186574
0,54186414
0,54186254
0,541860939
0,541859339
0,541857739
0,541856139
0,541854539
0,541852939
0,541851338
0,541849738
0,541848138
0,541846538
0,541844938
0,541843338
0,541841737
0,541840137
0,541838537
0,541836937
0,541835337
0,541833737
0,541832136
0,541830536
0,541828936
0,541827336
0,541825736
0,541824136
0,541822535
0,541820935
0,541819335
0,541817735
0,541816135
0,541814535
0,541812934
0,541811334
0,541809734
0,541808134
0,541806534
0,541804934
0,541803333
0,541801733
0,541800133
0,541798533
0,541796933
0,541795332
0,541793732
0,541792132
0,541790532
0,541788932
0,541787332
0,541785731
0,541784131
0,541782531
0,541780931
0,541779331
0,541777731
0,54177613
0,54177453
0,54177293
0,54177133
0,54176973
0,541768129
0,541766529
0,541764929
0,541763329
0,541761729
0,541760129
0,541758528
0,541756928
0,541755328
0,541753728
0,541752128
0,541750527
0,541748927
0,541747327
0,541745727
0,541744127
0,541742527
0,541740926
0,541739326
0,541737726
0,541736126
0,541734526
0,541732925
0,541731325
0,541729725
0,541728125
0,541726525
0,541724925
0,541723324
0,541721724
0,541720124
0,541718524
0,541716924
0,541715323
0,541713723
0,541712123
0,541710523
0,541708923
0,541707322
0,541705722
0,541704122
0,541702522
0,541700922
0,541699322
0,541697721
0,541696121
0,541694521
0,541692921
0,541691321
0,54168972
0,54168812
0,54168652
0,54168492
0,54168332
0,541681719
0,541680119
0,541678519
0,541676919
0,541675319
0,541673718
0,541672118
0,541670518
0,541668918
0,541667318
0,541665717
0,541664117
0,541662517
0,541660917
0,541659317
0,541657716
0,541656116
0,541654516
0,541652916
0,541651316
0,541649715
0,541648115
0,541646515
0,541644915
0,541643315
0,541641714
0,541640114
0,541638514
0,541636914
0,541635314
0,541633713
0,541632113
0,541630513
0,541628913
0,541627313
0,541625712
0,541624112
0,541622512
0,541620912
0,541619312
0,541617711
0,541616111
0,541614511
0,541612911
0,541611311
0,54160971
0,54160811
0,54160651
0,54160491
0,54160331
0,541601709
0,541600109
0,541598509
0,541596909
0,541595309
0,541593708
0,541592108
0,541590508
0,541588908
0,541587308
0,541585707
0,541584107
0,541582507
0,541580907
0,541579307
0,541577706
0,541576106
0,541574506
0,541572906
0,541571305
0,541569705
0,541568105
0,541566505
0,541564905
0,541563304
0,541561704
0,541560104
0,541558504
0,541556904
0,541555303
0,541553703
0,541552103
0,541550503
0,541548903
0,541547302
0,541545702
0,541544102
0,541542502
0,541540901
0,541539301
0,541537701
0,541536101
0,541534501
0,5415329
0,5415313
0,5415297
0,5415281
0,5415265
0,541524899
0,541523299
0,541521699
0,541520099
0,541518498
0,541516898
0,541515298
0,541513698
0,541512098
0,541510497
0,541508897
0,541507297
0,541505697
0,541504096
0,541502496
0,541500896
0,541499296
0,541497696
0,541496095
0,541494495
0,541492895
0,541491295
0,541489694
0,541488094
0,541486494
0,541484894
0,541483294
0,541481693
0,541480093
0,541478493
0,541476893
0,541475292
0,541473692
0,541472092
0,541470492
0,541468892
0,541467291
0,541465691
0,541464091
0,541462491
0,54146089
0,54145929
0,54145769
0,54145609
0,541454489
0,541452889
0,541451289
0,541449689
0,541448089
0,541446488
0,541444888
0,541443288
0,541441688
0,541440087
0,541438487
0,541436887
0,541435287
0,541433687
0,541432086
0,541430486
0,541428886
0,541427286
0,541425685
0,541424085
0,541422485
0,541420885
0,541419284
0,541417684
0,541416084
0,541414484
0,541412883
0,541411283
0,541409683
0,541408083
0,541406483
0,541404882
0,541403282
0,541401682
0,541400082
0,541398481
0,541396881
0,541395281
0,541393681
0,54139208
0,54139048
0,54138888
